Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",CP_EIA-7343-20_Kemet-V,2,470µF,C49332972
"C2, C5",0805,2,100nF,C28233
C3,0805,1,10µF,C15850
"J1, J2, J3",PinHeader_1x03_P2.54mm_Vertical,3,Conn_01x03,
L1,L_Ferrocore_DLG-0403,1,4.7µH,C2879693
R1,0805,1,330R,C17630
R2,0805,1,R330,C17630
SW1,SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,1,SW_Push,C2689642
U1,XIAO-14P-Add-On,1,XIAO-ESP32-C6-SMD,
U2,VSSOP-8_2.3x2mm_P0.5mm,1,74LVC2T45DC,C15741
U3,TSOT-23-6,1,AP63205WU,C2071056
