Designator,Mid X,Mid Y,Rotation,Layer
C1,145.796,-79.756,90.0,top
C2,138.43,-80.518,180.0,top
C3,140.142,-87.884,180.0,top
C4,139.446,-93.726,270.0,top
C5,146.812,-88.56804,90.0,top
J1,146.05,-104.902,0.0,top
J2,143.002,-104.902,0.0,top
J3,139.954,-104.902,0.0,top
L1,145.034,-94.15604,270.0,top
R1,138.938,-84.328,270.0,top
R2,136.906,-84.328,270.0,top
SW1,135.636,-104.075,270.0,top
U1,141.732,-84.074,90.0,top
U2,138.43,-77.724,180.0,top
U3,144.018,-88.56804,90.0,top
